player_name,ktc_value,ktc_rank,age,fc_value,fc_rank,fc_rank_overall,draft_age,draft_year,pos,rnd,pick,fp_value,rank_diff,value_avg,avg_value_rank,value_avg_drop
Patrick Mahomes,9999,1,27.7,12059,QB1,1,21,2017,QB,1,10,83,0,11029,1,NA
Justin Jefferson,9488,4,23.9,11423,WR1,2,21,2020,WR,1,22,73,2,10455.5,2,-573.5
Josh Allen,9896,2,27,9363,QB2,4,22,2018,QB,1,7,83,-2,9629.5,3,-826
Jalen Hurts,9572,3,24.8,9139,QB4,6,22,2020,QB,2,53,80,-3,9355.5,4,-274
Joe Burrow,9110,5,26.4,9350,QB3,5,23,2020,QB,1,1,78,0,9230,5,-125.5
Ja'Marr Chase,8393,6,23.2,9364,WR2,3,21,2021,WR,1,5,72,3,8878.5,6,-351.5
Bijan Robinson,7693,9,21.3,8584,RB1,8,NA,NA,NA,NA,NA,70,1,8138.5,7,-740
Lamar Jackson,7612,10,26.4,8128,QB5,9,21,2018,QB,1,32,68,1,7870,8,-268.5
Justin Herbert,8052,7,25.2,7387,QB6,10,22,2020,QB,1,6,72,-3,7719.5,9,-150.5
Trevor Lawrence,7875,8,23.6,6377,QB9,20,21,2021,QB,1,1,71,-12,7126,10,-593.5
CeeDee Lamb,6730,12,24.1,6938,WR3,12,21,2020,WR,1,17,70,0,6834,11,-292
A.J. Brown,6658,13,25.9,6799,WR4,14,22,2019,WR,2,51,69,-1,6728.5,12,-105.5
Garrett Wilson,6648,14,22.8,6683,WR5,16,22,2022,WR,1,10,60,-2,6665.5,13,-63
Justin Fields,6784,11,24.2,6545,QB8,18,22,2021,QB,1,11,73,-7,6664.5,14,-1
Breece Hall,6208,16,22,6924,RB2,13,21,2022,RB,2,36,66,3,6566,15,-98.5
Anthony Richardson,6170,17,21,6610,QB7,17,NA,NA,NA,NA,NA,47,0,6390,16,-176
Christian McCaffrey,5890,23,26.9,6795,RB3,15,21,2017,RB,1,8,64,8,6342.5,17,-47.5
Jaylen Waddle,6208,15,24.5,6217,WR7,23,22,2021,WR,1,6,67,-8,6212.5,18,-130
Amon-Ra St. Brown,6020,18,23.6,6361,WR6,22,21,2021,WR,4,112,65,-4,6190.5,19,-22
Jonathan Taylor,5968,21,24.3,6371,RB4,21,21,2020,RB,2,41,73,0,6169.5,20,-21
Chris Olave,5992,20,22.9,5345,WR9,29,22,2022,WR,1,11,62,-9,5668.5,21,-501
Tyreek Hill,5370,36,29.2,5769,WR8,24,22,2016,WR,5,165,66,12,5569.5,22,-99
Saquon Barkley,5328,37,26.3,5655,RB5,26,21,2018,RB,1,2,67,11,5491.5,23,-78
Jahmyr Gibbs,5688,25,21.2,5285,RB6,30,NA,NA,NA,NA,NA,44,-5,5486.5,24,-5
Bryce Young,5885,24,21.8,4968,QB11,39,NA,NA,NA,NA,NA,53,-15,5426.5,25,-60
Deshaun Watson,5414,32,27.7,5436,QB10,28,21,2017,QB,1,12,62,4,5425,26,-1.5
Mark Andrews,5384,35,27.7,5454,TE1,27,23,2018,TE,3,86,51,8,5419,27,-6
DeVonta Smith,5469,27,24.5,5282,WR10,31,22,2021,WR,1,10,56,-4,5375.5,28,-43.5
Drake London,5454,30,21.8,5271,WR11,32,21,2022,WR,1,8,58,-2,5362.5,29,-13
Tee Higgins,5456,29,24.3,5186,WR12,33,21,2020,WR,2,33,52,-4,5321,30,-41.5
Kyle Pitts,5458,28,22.6,5150,TE3,37,20,2021,TE,1,4,55,-9,5304,31,-17
Travis Kelce,5288,39,33.6,5166,TE2,34,23,2013,TE,3,63,53,5,5227,32,-77
Stefon Diggs,5276,40,29.5,5154,WR13,35,21,2015,WR,5,146,63,5,5215,33,-12
Jaxon Smith-Njigba,5395,34,21.3,4801,WR15,42,NA,NA,NA,NA,NA,49,-8,5098,34,-117
Travis Etienne,5235,41,24.3,4842,RB8,41,22,2021,RB,1,25,61,0,5038.5,35,-59.5
DK Metcalf,5446,31,25.4,4503,WR17,46,21,2019,WR,2,64,54,-15,4974.5,36,-64
Kenneth Walker,5169,42,22.6,4766,RB9,43,21,2022,RB,2,41,68,-1,4967.5,37,-7
Kyler Murray,5408,33,25.8,4472,QB12,47,22,2019,QB,1,1,60,-14,4940,38,-27.5
Davante Adams,4754,50,30.4,5120,WR14,38,21,2014,WR,2,53,59,12,4937,39,-3
C.J. Stroud,5505,26,21.6,4263,QB13,49,NA,NA,NA,NA,NA,54,-23,4884,40,-53
Austin Ekeler,4716,53,28,4848,RB7,40,NA,NA,NA,NA,NA,54,13,4782,41,-102
Cooper Kupp,4891,44,29.9,4666,WR16,45,24,2017,WR,3,69,55,-1,4778.5,42,-3.5
Dak Prescott,5325,38,29.8,3975,QB15,54,23,2016,QB,4,135,61,-16,4650,43,-128.5
Josh Jacobs,4871,45,25.3,4371,RB10,48,21,2019,RB,1,24,54,-3,4621,44,-29
Najee Harris,4751,51,25.2,4192,RB11,50,23,2021,RB,1,24,50,1,4471.5,45,-149.5
Tua Tagovailoa,4893,43,25.2,3999,QB14,52,22,2020,QB,1,5,53,-9,4446,46,-25.5
Rhamondre Stevenson,4671,55,25.2,4109,RB12,51,23,2021,RB,4,120,58,4,4390,47,-56
