team_id,team_name
1,JoJos Bizzare Massage
2,DirtyDan113
3,The Serle Brothers
4,Howling for Chubb
5,HorseWomen of Color
6,The Scene Worships Me
7,A Team of Chance
8,Kissy Boy Jones
9,The Millennium Beer
10,Pablo and the Stallions
